"","loglik","log.prior","nfail","center","logit_Beta","logit_phi","logit_psi","logit_gamma_one","logit_gamma_two","logit_theta_one","logit_theta_two","logit_eta","sample_size_RNA","sample_size_Ser","w_RNA_S","w_RNA_R","w_RNA_E","w_RNA_I","w_RNA_H","w_Ser_S","w_Ser_E","w_Ser_I","w_Ser_H","w_Ser_R","logit_prob_Penn_H","logit_prob_Penn_R","logit_prob_Penn_D","N"
"4657",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4658",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4659",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4660",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4661",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4662",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4663",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4664",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4665",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4666",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4667",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4668",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4669",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4670",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4671",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4672",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4673",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4674",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4675",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4676",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4677",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4678",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4679",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4680",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4681",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4682",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4683",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4684",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4685",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4686",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4687",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4688",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4689",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4690",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4691",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4692",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4693",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4694",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4695",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4696",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4697",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
